"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Ireland","1979-03",NA,NA,NA
"Ireland","1979-04",NA,NA,NA
"Ireland","1979-05",NA,NA,NA
"Ireland","1979-06",NA,NA,NA
"Ireland","1979-07",NA,NA,NA
"Ireland","1979-08",NA,NA,NA
"Ireland","1979-09",NA,NA,NA
"Ireland","1979-10",NA,NA,NA
"Ireland","1979-11",NA,NA,NA
"Ireland","1979-12",NA,NA,NA
"Ireland","1980-01",7.8,NA,NA
"Ireland","1980-02",7.5,-3.84615384615384,NA
"Ireland","1980-03",7.6,1.33333333333332,NA
"Ireland","1980-04",7.7,1.31578947368423,NA
"Ireland","1980-05",7.8,1.29870129870129,NA
"Ireland","1980-06",7.7,-1.28205128205128,NA
"Ireland","1980-07",7.4,-3.8961038961039,NA
"Ireland","1980-08",7.6,2.7027027027027,NA
"Ireland","1980-09",7.4,-2.63157894736841,NA
"Ireland","1980-10",7.5,1.35135135135134,NA
"Ireland","1980-11",7.5,0,NA
"Ireland","1980-12",7.1,-5.33333333333333,NA
"Ireland","1981-01",7.8,9.85915492957747,0
"Ireland","1981-02",7.8,0,4
"Ireland","1981-03",7.7,-1.28205128205128,1.31578947368423
"Ireland","1981-04",7.9,2.5974025974026,2.5974025974026
"Ireland","1981-05",7.9,0,1.2820512820513
"Ireland","1981-06",8,1.26582278481011,3.89610389610389
"Ireland","1981-07",8.2,2.49999999999999,10.8108108108108
"Ireland","1981-08",8.2,0,7.89473684210527
"Ireland","1981-09",8.2,0,10.8108108108108
"Ireland","1981-10",7.9,-3.65853658536585,5.33333333333335
"Ireland","1981-11",8.1,2.53164556962024,7.99999999999998
"Ireland","1981-12",7.9,-2.46913580246912,11.2676056338028
"Ireland","1982-01",7.7,-2.53164556962026,-1.28205128205128
"Ireland","1982-02",7.8,1.29870129870129,0
"Ireland","1982-03",7.9,1.2820512820513,2.5974025974026
"Ireland","1982-04",7.9,0,0
"Ireland","1982-05",7.9,0,0
"Ireland","1982-06",7.8,-1.26582278481013,-2.5
"Ireland","1982-07",8.1,3.84615384615385,-1.21951219512195
"Ireland","1982-08",7.9,-2.46913580246912,-3.65853658536585
"Ireland","1982-09",7.9,0,-3.65853658536585
"Ireland","1982-10",8.2,3.79746835443036,3.79746835443036
"Ireland","1982-11",8.1,-1.21951219512195,0
"Ireland","1982-12",7.7,-4.93827160493826,-2.53164556962026
"Ireland","1983-01",8.9,15.5844155844156,15.5844155844156
"Ireland","1983-02",8.5,-4.49438202247191,8.97435897435899
"Ireland","1983-03",8.1,-4.70588235294118,2.53164556962024
"Ireland","1983-04",8.2,1.23456790123457,3.79746835443036
"Ireland","1983-05",8.2,0,3.79746835443036
"Ireland","1983-06",8.4,2.4390243902439,7.69230769230771
"Ireland","1983-07",8.9,5.95238095238095,9.87654320987654
"Ireland","1983-08",8.6,-3.37078651685394,8.86075949367087
"Ireland","1983-09",8.5,-1.16279069767441,7.59493670886076
"Ireland","1983-10",8.6,1.17647058823529,4.87804878048781
"Ireland","1983-11",8.5,-1.16279069767441,4.93827160493827
"Ireland","1983-12",9.2,8.23529411764705,19.4805194805195
"Ireland","1984-01",8.8,-4.34782608695651,-1.12359550561797
"Ireland","1984-02",8.9,1.13636363636362,4.70588235294118
"Ireland","1984-03",9.2,3.37078651685392,13.5802469135802
"Ireland","1984-04",9.1,-1.08695652173912,10.9756097560976
"Ireland","1984-05",9.3,2.19780219780221,13.4146341463415
"Ireland","1984-06",9.9,6.4516129032258,17.8571428571429
"Ireland","1984-07",9.5,-4.04040404040404,6.74157303370786
"Ireland","1984-08",8.8,-7.36842105263157,2.32558139534884
"Ireland","1984-09",9.7,10.2272727272727,14.1176470588235
"Ireland","1984-10",9.5,-2.06185567010309,10.4651162790698
"Ireland","1984-11",9.7,2.10526315789472,14.1176470588235
"Ireland","1984-12",10,3.09278350515465,8.69565217391306
"Ireland","1985-01",9.7,-3,10.2272727272727
"Ireland","1985-02",9.6,-1.03092783505154,7.86516853932584
"Ireland","1985-03",10.1,5.20833333333333,9.78260869565217
"Ireland","1985-04",9.7,-3.96039603960396,6.59340659340659
"Ireland","1985-05",9.6,-1.03092783505154,3.2258064516129
"Ireland","1985-06",9.4,-2.08333333333333,-5.05050505050505
"Ireland","1985-07",9.5,1.06382978723405,0
"Ireland","1985-08",9.2,-3.15789473684212,4.54545454545452
"Ireland","1985-09",9.5,3.26086956521741,-2.06185567010309
"Ireland","1985-10",9.4,-1.05263157894736,-1.05263157894736
"Ireland","1985-11",9.8,4.25531914893618,1.03092783505156
"Ireland","1985-12",9.6,-2.04081632653063,-4
"Ireland","1986-01",9.6,0,-1.03092783505154
"Ireland","1986-02",9.8,2.08333333333335,2.08333333333335
"Ireland","1986-03",9.8,0,-2.97029702970296
"Ireland","1986-04",10.1,3.06122448979591,4.12371134020619
"Ireland","1986-05",9.3,-7.9207920792079,-3.12499999999999
"Ireland","1986-06",9.9,6.4516129032258,5.3191489361702
"Ireland","1986-07",9.6,-3.03030303030304,1.05263157894737
"Ireland","1986-08",9.8,2.08333333333335,6.52173913043479
"Ireland","1986-09",10,2.04081632653061,5.26315789473684
"Ireland","1986-10",10.1,1,7.44680851063828
"Ireland","1986-11",9.9,-1.98019801980197,1.0204081632653
"Ireland","1986-12",9.9,0,3.125
"Ireland","1987-01",9.4,-5.05050505050505,-2.08333333333333
"Ireland","1987-02",10.2,8.51063829787233,4.08163265306121
"Ireland","1987-03",10.2,0,4.08163265306121
"Ireland","1987-04",10.5,2.94117647058825,3.96039603960396
"Ireland","1987-05",11,4.76190476190477,18.2795698924731
"Ireland","1987-06",10.7,-2.72727272727273,8.08080808080807
"Ireland","1987-07",11,2.80373831775702,14.5833333333333
"Ireland","1987-08",11.4,3.63636363636364,16.3265306122449
"Ireland","1987-09",11,-3.50877192982456,10
"Ireland","1987-10",11,0,8.91089108910892
"Ireland","1987-11",11.2,1.81818181818181,13.1313131313131
"Ireland","1987-12",10.6,-5.35714285714285,7.07070707070707
"Ireland","1988-01",11.6,9.43396226415094,23.4042553191489
"Ireland","1988-02",11.2,-3.44827586206897,9.80392156862746
"Ireland","1988-03",11.2,0,9.80392156862746
"Ireland","1988-04",11.6,3.57142857142858,10.4761904761905
"Ireland","1988-05",11.5,-0.862068965517238,4.54545454545454
"Ireland","1988-06",11.9,3.47826086956522,11.214953271028
"Ireland","1988-07",11.8,-0.840336134453779,7.27272727272728
"Ireland","1988-08",11.8,0,3.50877192982457
"Ireland","1988-09",12,1.69491525423728,9.09090909090908
"Ireland","1988-10",12.6,5,14.5454545454546
"Ireland","1988-11",12.1,-3.96825396825397,8.03571428571428
"Ireland","1988-12",12.5,3.30578512396695,17.9245283018868
"Ireland","1989-01",12.9,3.2,11.2068965517242
"Ireland","1989-02",12.6,-2.32558139534884,12.5
"Ireland","1989-03",12.6,0,12.5
"Ireland","1989-04",12.9,2.38095238095239,11.2068965517242
"Ireland","1989-05",13.3,3.10077519379846,15.6521739130435
"Ireland","1989-06",13.2,-0.751879699248126,10.9243697478991
"Ireland","1989-07",14.7,11.3636363636364,24.5762711864407
"Ireland","1989-08",12.5,-14.9659863945578,5.93220338983049
"Ireland","1989-09",12.9,3.2,7.5
"Ireland","1989-10",13.2,2.32558139534882,4.76190476190477
"Ireland","1989-11",13.6,3.03030303030303,12.396694214876
"Ireland","1989-12",14,2.94117647058825,12
"Ireland","1990-01",13.1,-6.42857142857143,1.55038759689923
"Ireland","1990-02",13.3,1.52671755725191,5.55555555555556
"Ireland","1990-03",13.8,3.75939849624061,9.52380952380953
"Ireland","1990-04",13,-5.79710144927537,0.775193798449614
"Ireland","1990-05",13.4,3.07692307692309,0.751879699248126
"Ireland","1990-06",13.9,3.73134328358209,5.30303030303032
"Ireland","1990-07",13.9,0,-5.4421768707483
"Ireland","1990-08",13.9,0,11.2
"Ireland","1990-09",14,0.71942446043165,8.52713178294573
"Ireland","1990-10",13.7,-2.14285714285715,3.78787878787878
"Ireland","1990-11",13.7,0,0.735294117647056
"Ireland","1990-12",14.2,3.64963503649636,1.42857142857142
"Ireland","1991-01",14,-1.40845070422535,6.87022900763359
"Ireland","1991-02",14.1,0.714285714285712,6.01503759398496
"Ireland","1991-03",13.5,-4.25531914893616,-2.17391304347827
"Ireland","1991-04",13.9,2.96296296296297,6.92307692307692
"Ireland","1991-05",13.6,-2.15827338129497,1.49253731343284
"Ireland","1991-06",14.1,3.6764705882353,1.4388489208633
"Ireland","1991-07",13.7,-2.83687943262412,-1.43884892086331
"Ireland","1991-08",14.3,4.37956204379564,2.87769784172662
"Ireland","1991-09",14.4,0.699300699300687,2.85714285714287
"Ireland","1991-10",14.4,0,5.1094890510949
"Ireland","1991-11",15,4.16666666666667,9.48905109489051
"Ireland","1991-12",14.4,-3.99999999999999,1.40845070422535
"Ireland","1992-01",15.1,4.86111111111112,7.85714285714285
"Ireland","1992-02",15,-0.662251655629131,6.38297872340425
"Ireland","1992-03",15.4,2.66666666666666,14.0740740740741
"Ireland","1992-04",15.2,-1.29870129870131,9.3525179856115
"Ireland","1992-05",15.3,0.657894736842124,12.5
"Ireland","1992-06",15,-1.96078431372549,6.38297872340425
"Ireland","1992-07",15.6,4,13.8686131386861
"Ireland","1992-08",15.4,-1.28205128205128,7.69230769230769
"Ireland","1992-09",16,3.89610389610389,11.1111111111111
"Ireland","1992-10",16.1,0.625000000000009,11.8055555555556
"Ireland","1992-11",16.1,0,7.33333333333335
"Ireland","1992-12",14.9,-7.45341614906833,3.47222222222223
"Ireland","1993-01",16.2,8.7248322147651,7.28476821192052
"Ireland","1993-02",16.2,0,7.99999999999998
"Ireland","1993-03",16.3,0.617283950617287,5.84415584415585
"Ireland","1993-04",16.2,-0.613496932515345,6.57894736842106
"Ireland","1993-05",16.2,0,5.88235294117647
"Ireland","1993-06",15.8,-2.46913580246912,5.33333333333335
"Ireland","1993-07",16.1,1.8987341772152,3.20512820512822
"Ireland","1993-08",16.2,0.62111801242235,5.1948051948052
"Ireland","1993-09",16.4,1.23456790123457,2.49999999999999
"Ireland","1993-10",16.3,-0.609756097560965,1.24223602484472
"Ireland","1993-11",16.3,0,1.24223602484472
"Ireland","1993-12",16.8,3.06748466257669,12.751677852349
"Ireland","1994-01",16.7,-0.595238095238104,3.08641975308641
"Ireland","1994-02",17.8,6.58682634730541,9.87654320987654
"Ireland","1994-03",17.5,-1.68539325842697,7.36196319018405
"Ireland","1994-04",18,2.85714285714285,11.1111111111111
"Ireland","1994-05",17.9,-0.555555555555565,10.4938271604938
"Ireland","1994-06",18.5,3.35195530726258,17.0886075949367
"Ireland","1994-07",18,-2.7027027027027,11.8012422360248
"Ireland","1994-08",18.7,3.88888888888888,15.4320987654321
"Ireland","1994-09",17.8,-4.81283422459893,8.53658536585367
"Ireland","1994-10",18.9,6.17977528089886,15.9509202453988
"Ireland","1994-11",18.8,-0.529100529100512,15.3374233128834
"Ireland","1994-12",19.9,5.85106382978722,18.4523809523809
"Ireland","1995-01",19.5,-2.01005025125628,16.7664670658683
"Ireland","1995-02",20.1,3.07692307692309,12.9213483146067
"Ireland","1995-03",20.6,2.48756218905473,17.7142857142857
"Ireland","1995-04",21,1.94174757281553,16.6666666666667
"Ireland","1995-05",21.6,2.85714285714287,20.6703910614525
"Ireland","1995-06",21.1,-2.31481481481481,14.0540540540541
"Ireland","1995-07",22.1,4.739336492891,22.7777777777778
"Ireland","1995-08",22.6,2.26244343891402,20.855614973262
"Ireland","1995-09",22.5,-0.442477876106206,26.4044943820225
"Ireland","1995-10",23.1,2.66666666666668,22.2222222222222
"Ireland","1995-11",23,-0.43290043290044,22.3404255319149
"Ireland","1995-12",23.8,3.47826086956522,19.5979899497488
"Ireland","1996-01",23.3,-2.10084033613446,19.4871794871795
"Ireland","1996-02",22.4,-3.86266094420602,11.4427860696517
"Ireland","1996-03",22.7,1.33928571428572,10.1941747572815
"Ireland","1996-04",22.8,0.440528634361237,8.57142857142859
"Ireland","1996-05",23.9,4.82456140350875,10.6481481481481
"Ireland","1996-06",23.9,0,13.2701421800948
"Ireland","1996-07",23.9,0,8.14479638009049
"Ireland","1996-08",23,-3.76569037656903,1.76991150442478
"Ireland","1996-09",22.5,-2.17391304347826,0
"Ireland","1996-10",23.6,4.8888888888889,2.16450216450217
"Ireland","1996-11",25.3,7.20338983050848,10
"Ireland","1996-12",24.5,-3.16205533596838,2.94117647058822
"Ireland","1997-01",26.5,8.16326530612246,13.7339055793991
"Ireland","1997-02",25.2,-4.90566037735849,12.5
"Ireland","1997-03",26.6,5.55555555555556,17.1806167400881
"Ireland","1997-04",26.7,0.375939849624052,17.1052631578947
"Ireland","1997-05",26.4,-1.12359550561798,10.4602510460251
"Ireland","1997-06",27.6,4.54545454545456,15.4811715481172
"Ireland","1997-07",28.1,1.81159420289856,17.5732217573222
"Ireland","1997-08",28.4,1.06761565836297,23.4782608695652
"Ireland","1997-09",28.5,0.352112676056349,26.6666666666667
"Ireland","1997-10",28.5,0,20.7627118644068
"Ireland","1997-11",29.6,3.85964912280703,16.9960474308301
"Ireland","1997-12",29.1,-1.68918918918919,18.7755102040816
"Ireland","1998-01",30.9,6.18556701030928,16.6037735849057
"Ireland","1998-02",32.2,4.20711974110033,27.7777777777778
"Ireland","1998-03",32.5,0.931677018633525,22.1804511278195
"Ireland","1998-04",31.6,-2.76923076923077,18.3520599250936
"Ireland","1998-05",32,1.26582278481011,21.2121212121212
"Ireland","1998-06",32.1,0.312500000000004,16.304347826087
"Ireland","1998-07",33.2,3.42679127725858,18.1494661921708
"Ireland","1998-08",34.8,4.81927710843373,22.5352112676056
"Ireland","1998-09",34.4,-1.14942528735632,20.7017543859649
"Ireland","1998-10",34.8,1.16279069767442,22.1052631578947
"Ireland","1998-11",34.1,-2.01149425287355,15.2027027027027
"Ireland","1998-12",34.3,0.586510263929596,17.8694158075601
"Ireland","1999-01",38.4,11.9533527696793,24.2718446601942
"Ireland","1999-02",36,-6.25,11.8012422360248
"Ireland","1999-03",34.5,-4.16666666666666,6.15384615384615
"Ireland","1999-04",35.4,2.6086956521739,12.0253164556962
"Ireland","1999-05",35.8,1.12994350282485,11.875
"Ireland","1999-06",36.6,2.2346368715084,14.018691588785
"Ireland","1999-07",38.9,6.28415300546448,17.1686746987952
"Ireland","1999-08",37.6,-3.34190231362467,8.04597701149428
"Ireland","1999-09",40.2,6.91489361702129,16.8604651162791
"Ireland","1999-10",41.4,2.98507462686566,18.9655172413793
"Ireland","1999-11",40.1,-3.14009661835748,17.5953079178886
"Ireland","1999-12",40.3,0.498753117206974,17.4927113702624
"Ireland","2000-01",37.8,-6.20347394540943,-1.5625
"Ireland","2000-02",37.8,0,4.99999999999998
"Ireland","2000-03",39,3.17460317460319,13.0434782608696
"Ireland","2000-04",42.1,7.94871794871794,18.9265536723164
"Ireland","2000-05",42.4,0.712589073634207,18.4357541899441
"Ireland","2000-06",42.8,0.943396226415083,16.9398907103825
"Ireland","2000-07",44.9,4.90654205607477,15.4241645244216
"Ireland","2000-08",43.6,-2.89532293986636,15.9574468085106
"Ireland","2000-09",44.6,2.29357798165137,10.9452736318408
"Ireland","2000-10",47.2,5.82959641255605,14.0096618357488
"Ireland","2000-11",49.1,4.02542372881356,22.4438902743142
"Ireland","2000-12",48.7,-0.814663951120165,20.8436724565757
"Ireland","2001-01",48.6,-0.205338809034905,28.5714285714286
"Ireland","2001-02",52.6,8.23045267489713,39.1534391534392
"Ireland","2001-03",49.4,-6.08365019011408,26.6666666666667
"Ireland","2001-04",49.6,0.404858299595157,17.8147268408551
"Ireland","2001-05",44,-11.2903225806452,3.77358490566038
"Ireland","2001-06",48.4,9.99999999999999,13.0841121495327
"Ireland","2001-07",45.8,-5.37190082644629,2.0044543429844
"Ireland","2001-08",48.4,5.67685589519651,11.0091743119266
"Ireland","2001-09",47.6,-1.65289256198347,6.72645739910314
"Ireland","2001-10",45.8,-3.78151260504203,-2.96610169491527
"Ireland","2001-11",46.7,1.96506550218343,-4.88798370672098
"Ireland","2001-12",51.2,9.63597430406853,5.13347022587269
"Ireland","2002-01",51.9,1.3671875,6.79012345679011
"Ireland","2002-02",49.6,-4.43159922928709,-5.70342205323194
"Ireland","2002-03",54.3,9.4758064516129,9.91902834008096
"Ireland","2002-04",51.2,-5.70902394106812,3.2258064516129
"Ireland","2002-05",53.9,5.2734375,22.5
"Ireland","2002-06",55.2,2.41187384044528,14.0495867768595
"Ireland","2002-07",52.1,-5.61594202898551,13.7554585152839
"Ireland","2002-08",51.6,-0.959692898272557,6.61157024793388
"Ireland","2002-09",53.5,3.68217054263567,12.3949579831933
"Ireland","2002-10",51.5,-3.73831775700935,12.4454148471616
"Ireland","2002-11",52.5,1.94174757281553,12.4197002141327
"Ireland","2002-12",47.8,-8.95238095238096,-6.64062500000001
"Ireland","2003-01",51.8,8.36820083682008,-0.19267822736031
"Ireland","2003-02",53.9,4.05405405405406,8.66935483870968
"Ireland","2003-03",53.3,-1.11317254174397,-1.84162062615101
"Ireland","2003-04",53,-0.562851782363971,3.515625
"Ireland","2003-05",53.6,1.13207547169811,-0.556586270871984
"Ireland","2003-06",53.8,0.373134328358193,-2.53623188405798
"Ireland","2003-07",55.2,2.6022304832714,5.95009596928984
"Ireland","2003-08",57.8,4.71014492753623,12.015503875969
"Ireland","2003-09",52.5,-9.16955017301038,-1.86915887850467
"Ireland","2003-10",59.9,14.0952380952381,16.3106796116505
"Ireland","2003-11",59.9,0,14.0952380952381
"Ireland","2003-12",56.8,-5.17529215358932,18.8284518828452
"Ireland","2004-01",54.4,-4.22535211267605,5.01930501930503
"Ireland","2004-02",55,1.10294117647058,2.04081632653061
"Ireland","2004-03",56.5,2.72727272727273,6.00375234521577
"Ireland","2004-04",57.3,1.41592920353981,8.1132075471698
"Ireland","2004-05",54.4,-5.06108202443281,1.49253731343284
"Ireland","2004-06",55.8,2.5735294117647,3.7174721189591
"Ireland","2004-07",62.1,11.2903225806452,12.5
"Ireland","2004-08",49.7,-19.9677938808374,-14.0138408304498
"Ireland","2004-09",55.7,12.0724346076459,6.09523809523811
"Ireland","2004-10",56.2,0.897666068222613,-6.17696160267112
"Ireland","2004-11",55.5,-1.24555160142349,-7.34557595993321
"Ireland","2004-12",57.5,3.60360360360361,1.2323943661972
"Ireland","2005-01",56.1,-2.43478260869565,3.125
"Ireland","2005-02",57.8,3.03030303030303,5.09090909090908
"Ireland","2005-03",55.6,-3.80622837370241,-1.5929203539823
"Ireland","2005-04",58.1,4.49640287769784,1.39616055846423
"Ireland","2005-05",57.9,-0.344234079173844,6.43382352941178
"Ireland","2005-06",58.5,1.03626943005182,4.83870967741935
"Ireland","2005-07",56.4,-3.58974358974359,-9.17874396135266
"Ireland","2005-08",58.4,3.54609929078014,17.5050301810865
"Ireland","2005-09",57.6,-1.36986301369862,3.41113105924595
"Ireland","2005-10",58.6,1.73611111111112,4.27046263345194
"Ireland","2005-11",66.6,13.6518771331058,20
"Ireland","2005-12",54.7,-17.8678678678679,-4.8695652173913
"Ireland","2006-01",61.4,12.2486288848263,9.44741532976827
"Ireland","2006-02",52.6,-14.3322475570033,-8.99653979238754
"Ireland","2006-03",58.4,11.0266159695817,5.03597122302157
"Ireland","2006-04",60.6,3.76712328767124,4.30292598967297
"Ireland","2006-05",64.3,6.1056105610561,11.0535405872193
"Ireland","2006-06",61,-5.13219284603421,4.27350427350428
"Ireland","2006-07",60.3,-1.14754098360657,6.91489361702127
"Ireland","2006-08",60.2,-0.165837479270303,3.08219178082192
"Ireland","2006-09",60.5,0.498338870431891,5.03472222222221
"Ireland","2006-10",58.4,-3.4710743801653,-0.34129692832765
"Ireland","2006-11",58.4,0,-12.3123123123123
"Ireland","2006-12",62.1,6.33561643835616,13.5283363802559
"Ireland","2007-01",62,-0.161030595813205,0.977198697068404
"Ireland","2007-02",63.3,2.09677419354839,20.3422053231939
"Ireland","2007-03",63.1,-0.315955766192721,8.04794520547947
"Ireland","2007-04",62.5,-0.950871632329642,3.13531353135312
"Ireland","2007-05",59.6,-4.64,-7.30948678071539
"Ireland","2007-06",59.5,-0.167785234899331,-2.45901639344263
"Ireland","2007-07",65.9,10.7563025210084,9.28689883913767
"Ireland","2007-08",61.7,-6.37329286798179,2.49169435215948
"Ireland","2007-09",61.1,-0.972447325769854,0.991735537190075
"Ireland","2007-10",66.3,8.51063829787233,13.527397260274
"Ireland","2007-11",65.6,-1.05580693815989,12.3287671232877
"Ireland","2007-12",65.8,0.304878048780499,5.95813204508855
"Ireland","2008-01",61.8,-6.0790273556231,-0.322580645161297
"Ireland","2008-02",62.1,0.485436893203883,-1.8957345971564
"Ireland","2008-03",61.7,-0.644122383252821,-2.21870047543581
"Ireland","2008-04",59.3,-3.88978930307943,-5.12
"Ireland","2008-05",62.9,6.070826306914,5.53691275167785
"Ireland","2008-06",60.6,-3.65659777424483,1.84873949579831
"Ireland","2008-07",59.9,-1.15511551155116,-9.10470409711685
"Ireland","2008-08",63.8,6.51085141903172,3.40356564019448
"Ireland","2008-09",62,-2.82131661442006,1.47299509001637
"Ireland","2008-10",59.8,-3.5483870967742,-9.80392156862745
"Ireland","2008-11",65.9,10.2006688963211,0.45731707317076
"Ireland","2008-12",58.9,-10.6221547799697,-10.4863221884498
"Ireland","2009-01",61.3,4.07470288624787,-0.809061488673135
"Ireland","2009-02",60.4,-1.46818923327895,-2.73752012882448
"Ireland","2009-03",62,2.64900662251655,0.486223662884933
"Ireland","2009-04",61.4,-0.967741935483868,3.54131534569984
"Ireland","2009-05",59.1,-3.74592833876221,-6.04133545310015
"Ireland","2009-06",60,1.5228426395939,-0.990099009900991
"Ireland","2009-07",59.4,-1,-0.834724540901499
"Ireland","2009-08",53,-10.7744107744108,-16.9278996865204
"Ireland","2009-09",58.1,9.62264150943397,-6.29032258064516
"Ireland","2009-10",58.2,0.172117039586928,-2.67558528428092
"Ireland","2009-11",55.4,-4.81099656357389,-15.9332321699545
"Ireland","2009-12",56.5,1.98555956678701,-4.07470288624787
"Ireland","2010-01",63.3,12.0353982300885,3.26264274061989
"Ireland","2010-02",63.4,0.157977883096372,4.96688741721854
"Ireland","2010-03",66.9,5.52050473186121,7.90322580645162
"Ireland","2010-04",62.3,-6.87593423019434,1.46579804560261
"Ireland","2010-05",62.1,-0.32102728731942,5.07614213197969
"Ireland","2010-06",65.3,5.15297906602254,8.83333333333334
"Ireland","2010-07",63.7,-2.45022970903521,7.23905723905724
"Ireland","2010-08",59.9,-5.96546310832026,13.0188679245283
"Ireland","2010-09",64.7,8.01335559265444,11.3597246127367
"Ireland","2010-10",58.2,-10.0463678516229,0
"Ireland","2010-11",66.9,14.9484536082474,20.7581227436823
"Ireland","2010-12",66.3,-0.896860986547099,17.3451327433628
"Ireland","2011-01",62.3,-6.03318250377074,-1.57977883096366
"Ireland","2011-02",62.6,0.481540930979141,-1.26182965299684
"Ireland","2011-03",64,2.23642172523961,-4.33482810164425
